cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
52623311,COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA,Singular,CENTRO,14540000,,crerural@terra.com.br,,AV CORONEL QUITO  134,IGARAPAVA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007741228,ITAMAR MENDONCA
12272183,COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS,Singular,JARAGUA,57022180,,coplan@coplan.coop.br,,RUA SA E ALBUQUERQUE  544,MACEIO,Sociedade Cooperativa,false,S5,AL,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
2904138,COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA,Singular,,99835000,SALA 2,centenario@cresolcentral.com.br,,RUA PORTO ALEGRE  410,AUREA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
5241145,COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS,Singular,,99900000,,getuliovargas@cresolcentral.com.br,,AVENIDA SEVERIANO DE ALMEIDA  402,GETULIO VARGAS,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
71154256,COOPERATIVA DE CRÉDITO SACRAMENTO LTDA - SICOOB SACRAMENTO,Singular,CENTRO,38190000,,sacramento316500@sicoobcrediminas.com.br,,AV  BENEDITO VALADARES  73,SACRAMENTO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4013172,COOPERATIVA DE CRÉDITO SICOOB 3 COLINAS,Singular,PARQUE DOS LIMAS,14403138,,cred-acif@credacif.com.br,,"AVENIDA PAULO VI, 733",FRANCA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
6174009,COOPERATIVA DE CRÉDITO SICOOB ALIANÇA,Singular,CENTRO,86800670,SALA 201,sicoobapucarana@net21.com.br,,RUA GALDINO GLUCK JUNIOR  280,APUCARANA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,00000000,ANA CRISTINA KAMIMURA ANDRADE
7097064,COOPERATIVA DE CRÉDITO SICOOB CONFIANÇA,Singular,CENTRO,85960000,,sicoob@sicoobmarechal.com.br,,RUA GOIAS  1231,MARECHAL CANDIDO RONDON,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4174720,COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA,Singular,CENTRO,44630000,,coopemar@terra.com.br,,RUA RUI BARBOSA  N  152,MAIRI,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
62673470,COOPERATIVA DE CRÉDITO SICOOB COOPMIL,Singular,CENTRO,01016000,,darci@coopmil.coop.br,,"RUA VENCESLAU BRÁS, 175/179",SAO PAULO,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08007250996,HUDSON TABAJARA CAMILLI
1205736,COOPERATIVA DE CRÉDITO SICOOB COSTA DO DESCOBRIMENTO LTDA.,Singular,CENTRO,45836000,,sicoobitamaraju@dstech.com.br,,PRACA DA INDEPENDENCIA  60,ITAMARAJU,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2528151,COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.,Singular,CENTRO,45000907,,credcoop@credcoop.com.br,,"PRAÇA JOAQUIM CORREIA, N°. 55",VITORIA DA CONQUISTA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4529074,COOPERATIVA DE CRÉDITO SICOOB CREDICAPITAL,Singular,CENTRO,85810230,,sicoobcascavel@sicoobcascavel.com.br,,AV  TOLEDO  247,CASCAVEL,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3535065,COOPERATIVA DE CRÉDITO SICOOB CREDMETAL,Singular,PRESIDENTE ALTINO,06213000,,credmeta@credmetal.com.br,,RUA ERASMO BRAGA  310,OSASCO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2935307,COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.,Singular,JARDIM AMERICA,74275070,,credseguro@sicoobcredseguro.com.br,,"RUA C -139, QUADRA 337, LOTE 03",GOIANIA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4388688,COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.,Singular,SETOR OESTE,74125125,QD  D 7  LT 74,sicoobengecred@sicoobengecred.com.br,,AVENIDA REPUBLICA DO LIBANO  N  2 397,GOIANIA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2447120,COOPERATIVA DE CRÉDITO SICOOB EXTREMO SUL LTDA.,Singular,CENTRO,45985202,,sicoobtxf@sicoobteixeira.com.br,,RUA ANTONIO CHICON SOBRINHO  141,TEIXEIRA DE FREITAS,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
24610065,COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ,Singular,SANTA FE,79021151,,cocresul@cocresul.coop.br,,RUA MATO GROSSO  N   3 195,CAMPO GRANDE,Sociedade Cooperativa,false,S5,MS,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
71506513,COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE,Singular,CENTRO,38240000,575,itapagipe313100@sicoobcrediminas.com.br,,AVENIDA 07,ITAPAGIPE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3459850,COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO,Singular,ZONA 03,87030008,SOBRELOJA 2,controladoria@sicoobmetropolitano.com.br,,AV  PEDRO TAQUES  294,MARINGA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7318874,COOPERATIVA DE CRÉDITO SICOOB MÉDIO OESTE,Singular,JARDIM AMERICA,85935000,,sicoob@sicoobassis.com.br,,AV  DOM PEDRO II  245,ASSIS CHATEAUBRIAND,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2876918,COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA,Singular,CENTRO,45450000,SHOPPING GAN,credigan@gandunet.com.br,,PRACA SIMOES FILHO  55   SALAS 101 102,GANDU,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5582619,COOPERATIVA DE CRÉDITO SICOOB OURO VERDE,Singular,CENTRO,86010390,1  ANDAR,controladoria@sicoobnortepr.com.br,,AVENIDA PARANA 646,LONDRINA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2057584,COOPERATIVA DE CRÉDITO SICOOB SERTÃO LTDA,Singular,CENTRO,44610000,,sicoobsertao@sicoobsertao.coop.br,,PRACA HONORATO GONCALVES  N  84,PINTADAS,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
86389236,COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE,Singular,CENTRO,36500060,,ucmg0010@unicredmg.com.br,,RUA VINTE E DOIS DE MAIO  57,UBA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
37554441,COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS,Singular,JARDIM CENTRAL,79805021,,unicred@unicred-dou.com.br,,RUA OLIVEIRA MARQUES  2020,DOURADOS,Sociedade Cooperativa,false,S5,MS,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1042487,COOPERATIVA DE CRÉDITO SICOOB UNIDAS,Singular,SOUZA,66613710,,eletrocred@eletrocred.com.br,,AV  ALMIRANTE BARROSO  2926,BELEM,Sociedade Cooperativa,false,S5,PA,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2466552,COOPERATIVA DE CRÉDITO SICOOB VALE SUL,Singular,INDUSTRIAL,85601270,,cresud@wmail.com.br,,AVENIDA ANTONIO DE PAIVA CANTELMO  N  590,FRANCISCO BELTRAO,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
26359745,COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS,Singular,CENTRO,38910000,30,iguatama312700@sicoobcrediminas.com.br,,RUA HUM,IGUATAMA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
9343038,COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO,Singular,CENTRO,58800010,,unicredaltosertaopb@unicredaltosertaopb.com.br,,RUA JOÃO PESSOA 25,SOUSA,Sociedade Cooperativa,false,S5,PB,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
41255225,COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA,Singular,MAURICIO DE NASSAU,55012740,,martonio.vasconcelos@unicredcentrope.com.br,,RUA  SALDANHA MARINHO  34,CARUARU,Sociedade Cooperativa,false,S5,PE,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
90608712,COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES,Singular,CENTRO,95185000,,sicredi@lottinet.com.br,,AVENIDA VINTE E CINCO DE SETEMBRO  777,CARLOS BARBOSA,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
5888589,COOPERATIVA DE CRÉDITO SUL - SICOOB SUL,Singular,BATEL,80420100,,controladoria@sicoobsul.com.br,,"RUA BENJAMIN LINS, 610",CURITIBA,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,080072500996,ANA CRISTINA KAMIMURA ANDRADE
32467086,COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL,Singular,BASILEIA,29302801,,cachoeiro@sicoobes.com.br,,"AV. DR. ARISTIDES CAMPOS, 355",CACHOEIRO DE ITAPEMIRIM,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
32474884,COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO,Singular,CENTRO,29240000,,sullitoraneo@sicoobes.com.br,,"AV. GETULIO VARGAS, 683",ALFREDO CHAVES,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
815319,COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO,Singular,SÃO PEDRO,29375000,,sulserrano@sicoobes.com.br,,"AVENIDA ANGELO ALTOÉ, 340",VENDA NOVA DO IMIGRANTE,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
26178111,COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE,Singular,CENTRO,35590028,590,lagoaprata313600@sicoobcrediminas.com.br,,AV  BENEDITO VALADARES,LAGOA DA PRATA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
65239402,COOPERATIVA DE CRÉDITO UNIÃO DO CENTRO OESTE DE MINAS LTDA. - SICOOB CENTRO UNIÃO,Singular,CENTRO,35557000,,sicoob.carmocredi@sicoobcarmocredi.com.br,,PRACA PRIMEIRO DE JANEIRO  25,CARMO DO CAJURU,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
977212,COOPERATIVA DE CRÉDITO UNICOPER,Singular,VILA GERTRUDES,04794000,ALA A1   13   ANDAR   UNICOPER,unicoper@copersucar.com.br,,AV  DAS NACOES UNIDAS  14261,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,,
184068,COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM,Central,SANTA EFIGENIA,30140040,11  ANDAR,supervisao@unicredmg.com.br,,RUA PADRE MARINHO 37,BELO HORIZONTE,Sociedade Cooperativa,false,S4,MG,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
75847,COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL,Singular,CENTRO,88811503,,unicred-cri@unicred-cri.com.br,,RUA ANTONIO DE LUCCA  191,CRICIUMA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
4355489,COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA,Singular,CENTRO,88020010,TORRE B  9  ANDAR,marcia@coomarca.com.br,,RUA EMILIO BLUM  131,FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
1039011,COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA,Singular,CENTRO,89802002,11° ANDAR,unicred@unicred-oestesc.com.br,,"AVENIDA GETÚLIO DORNELES VARGAS, N 1183",CHAPECO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
1727929,COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO,Singular,ALTO CAICARAS,38700001,,ucmg0020@unicredmg.com.br,,RUA MAJOR GOTE 179,PATOS DE MINAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
1796302,COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES,Singular,BOA VISTA,93410220,,valedosinos@unicred-rs.com.br,,RUA BAGE  55,NOVO HAMBURGO,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006489000,PAULINE BECKEL OLIVEIRA
74114042,COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO,Singular,CENTRO,88301451,,unicred@unicred-litoral.com.br,,RUA CAMBORIU 519,ITAJAI,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,00000000,PAULINE BECKEL OLIVEIRA
73443863,COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE,Singular,CENTRO,89010016,SALAS 501 E 601  5  E 6  ANDAR,secretaria@unicred-blumenau.com.br,,ALAMEDA RIO BRANCO  264,BLUMENAU,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
74064502,COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA - UNICRED VALOR CAPITAL,Singular,CENTRO,88010301,,diretoria@unicred-florianopolis.com.br,,RUA TENENTE SILVEIRA  315,FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
1572667,COOPERATIVA DE CRÉDITO UNIPRIME SUL LTDA,Singular,,99700000,SALAS 01 02,erechim@unicred-rs.com.br,,AV  15 DE NOVEMBRO  236,ERECHIM,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08004009066,JOSIMARA GISELE APARECIDA MASSON
73647935,COOPERATIVA DE CRÉDITO UNIQUE BR,Singular,VILA ALTA,79010010,GESTAO,controladoria@unicred-cgr.com.br,,RUA ABRAO JULIO RAHE  54,CAMPO GRANDE,Sociedade Cooperativa,false,S5,MS,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
707903,COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS,Singular,CENTRO,89636000,SALA,credicanoas@terra.com.br,,AV  26 DE ABRIL  997,ABDON BATISTA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25626490,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG",Singular,CENTRO,37200154,,lavras313800@sicoobcrediminas.com.br,,PRAÇA DOUTOR AUGUSTO SILVA 728,LAVRAS,Sociedade Cooperativa,false,S4,MG,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
4853988,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP",Singular,CENTRO,13560120,ESQUINA COM A RUA PADRE TEIXEIRA  PISO SUPERIOR,flavio_salik@sicredi.com.br,,RUA AQUIDABAN 1090,SAO CARLOS,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87900601,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG",Singular,CENTRO,99300000,,,,LARGO DA MATRIZ  N 33,SOLEDADE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
95213211,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS",Singular,CENTRO,95690000,SALA 03,,,RUA CONCEICAO  364,ROLANTE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81466286,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP",Singular,NOVA RUSSIA,84070000,,coop0730_cgerais@sicredi.com.br,,AV ERNESTO VILELA 1001,PONTA GROSSA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3566655,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE",Singular,CENTRO,79490000,1  E 2  PISO,altair_goncalves@sicredi.com.br,,R MINAS GERAIS  S N,SAO GABRIEL DO OESTE,Sociedade Cooperativa,false,S4,MS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87067757,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS",Singular,CENTRO,96540000,,coop0403_administrativo@sicredi.com.br,,AV  CONCORDIA  577,AGUDO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
78907607,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ",Singular,CENTRO,84400000,3  ANDAR,coop0719_csul@sicredi.com.br,,PRACA CEL  JOSE DURSKI  26,PRUDENTOPOLIS,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87733770,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO",Singular,CENTRO,98360000,,jose_centenaro@sicredi.com.br,,AVENIDA DO COMERCIO  618,RODEIO BONITO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
19962468,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA ADVOCACIA E SERVENTUÁRIOS DO PODER JUDICIÁRIO NO ESTADO DO RIO GRANDE DO SUL - SICREDI COOABCRED RS",Singular,PRAIA DE BELAS,90110150,SALAS 605 606 E 607,,,AV BORGES DE MEDEIROS  2105,PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
92555150,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC",Singular,SÃO PAULO,99950000,LOTEAMENTO DO PÓRTICO,sicreditapejara@netvisual.com.br,,"RUA OLIVIO ZANINI, 553",TAPEJARA,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
4463602,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA",Singular,ALTO CAFEZAL,17502000,,j.salvi2@terra.com.br,,AVENIDA RIO BRANCO  1 153,MARILIA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
89468565,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG",Singular,CENTRO,99560000,,sicredisarandi@terra.com.br,,AV  EXPEDICIONARIO  1195,SARANDI,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
57647653,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP",Singular,CENTRO,13910025,872,irene@caph.com.br,,AVENIDA LAURO DE CARVALHO,JAGUARIUNA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
89126130,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS",Singular,VILA AMAZONAS,95960000,,,,R  HEITOR ALEXANDRE PERETTI  385,ENCANTADO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3662047,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS CARREIRAS DO MINISTÉRIO PÚBLICO, TRIBUNAL DE CONTAS E SECRETARIA DA FAZENDA DO RIO GRANDE DO SUL - SICREDI MP RS",Singular,PRAIA DE BELAS,90050191,5  ANDAR,coop.mp@terra.com.br,,AV  AURELIANO DE FIGUEIREDO PINTO  501,PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
95594941,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG - SICREDI REGIÃO CENTRO RS/MG",Singular,MEDIANEIRA,97070805,,sicredism@uol.com.br,,AV HELVIO BASSO  1666,SANTA MARIA,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3042597,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS",Singular,CHACARA CACHOEIRA,79040840,,altair_goncalves@sicredi.com.br,,RUA TELDO KASPER  467,CAMPO GRANDE,Sociedade Cooperativa,false,S4,MS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87900411,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG",Singular,CENTRO,99400000,,sicrediespumoso@terra.com.br,,AV ANGELO MACALOS 383,ESPUMOSO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
89990501,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG",Singular,CENTRO,95305000,,ccribi@net11.com.br,,RUA LONGINO ZACARIAS GUADAGNIN  N  380,IBIRAIARAS,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
91159764,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG",Singular,SAO CRISTOVAO,95913148,,ana@sicredi.com.br,,AV PIRAI 97,LAJEADO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
73113243,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP",Singular,CENTRO,14801150,,leopoldo_neto@sicredi.com.br,,AV JOSE BONIFACIO  884,ARARAQUARA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
79342069,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS",Singular,ZONA 01,87013070,,coop0718_maringa@sicredi.com.br,,AVENIDA PARANÁ 891,MARINGA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
33021064,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU",Singular,CENTRO,78640000,,jandira_kuhn@sicredi.com.br,,AV PARANA  168,CANARANA,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
26408161,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS",Singular,CENTRO,79800021,PRIMEIRO ANDAR,mario_aquino@sicredi.com.br,,AV  WEIMAR GONCALVES TORRES   2 047,DOURADOS,Sociedade Cooperativa,false,S4,MS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
6332931,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO",Singular,SETOR MARISTA,74170100,,altair_goncalves@sicredi.com.br,,RUA 147  329,GOIANIA,Sociedade Cooperativa,false,S4,GO,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
33022690,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS",Singular,CENTRO,78260000,,marcel_tasca@sicredi.com.br,,AV CASTELO BRANCO  194,ARAPUTANGA,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
